pull_request,number_of_commits,number_of_comments,number_of_reviews,user_type,user_login,merged_at,number_of_additions,number_of_deletions,number_of_files_changed
16570,1,0,0,Volunteers,UziTech,2018-01-16T05:37:47Z,3,3,1
16548,1,0,0,Volunteers,MoritzKn,2018-01-13T01:02:47Z,7,0,1
16546,3,2,0,Employees,as-cii,2018-01-15T09:08:26Z,17,19,7
16542,1,8,6,Employees,daviwil,2018-01-12T21:52:47Z,76,9,2
16533,9,4,2,Employees,jasonrudolph,2018-01-11T15:40:56Z,23,17,9
16530,2,0,0,Employees,as-cii,2018-01-10T13:33:25Z,25,11,3
16524,2,0,0,Employees,maxbrunsfeld,2018-01-10T05:29:56Z,9,14,2
16521,3,2,2,Employees,damieng,2018-01-09T21:34:42Z,23,25,3
16518,1,0,0,Employees,as-cii,2018-01-09T17:10:13Z,38,4,2
16515,2,0,0,Employees,as-cii,2018-01-09T15:28:02Z,6,3,2
16513,1,0,0,Employees,BinaryMuse,2018-01-09T01:37:46Z,15,3,1
16512,3,0,0,Employees,nathansobo,2018-01-09T13:08:45Z,3,3,3
16511,2,0,0,Employees,nathansobo,2018-01-08T23:15:07Z,5,5,3
16500,1,0,0,Employees,maxbrunsfeld,2018-01-06T01:16:13Z,354,293,2
16497,4,0,0,Employees,maxbrunsfeld,2018-01-06T03:59:04Z,207,60,14
16495,9,0,0,Employees,maxbrunsfeld,2018-01-05T22:25:52Z,2165,1566,14
16493,2,1,0,Employees,lee-dohm,2018-01-08T03:26:40Z,20,0,3
16492,5,3,1,Employees,jasonrudolph,2018-01-05T14:51:02Z,26,8,5
16491,1,1,0,Volunteers,tobiasvl,2018-01-04T18:46:26Z,1,1,1
16484,2,1,0,Employees,jasonrudolph,2018-01-05T14:29:51Z,17,3,3
16473,1,0,0,Employees,lee-dohm,2018-01-01T18:15:43Z,9,9,1
16469,1,0,0,Volunteers,m1guelpf,2018-01-05T14:31:09Z,1,1,1
16458,2,1,0,Volunteers,mortenpi,2017-12-28T18:14:37Z,16,7,2
16456,1,0,0,Employees,maxbrunsfeld,2017-12-27T21:35:47Z,3,9,1
16455,4,6,0,Volunteers,fordhurley,2017-12-27T22:43:41Z,24,9,4
16451,1,0,0,Employees,lee-dohm,2017-12-26T19:50:55Z,1,283,1
16444,2,0,0,Volunteers,him2him2,2017-12-31T00:36:56Z,30,294,8
16441,1,1,0,Volunteers,malept,2017-12-24T21:29:08Z,1,1,1
